iter	Passed	Remaining
0	97	391613
1	170	340144
2	252	336941
3	285	285170
4	312	249311
5	387	258167
6	416	237353
7	457	228469
8	487	216169
9	512	204501
10	558	202662
11	583	194045
12	614	188526
13	639	182107
14	1389	369239
15	2607	649218
16	2638	618248
17	2667	590167
18	2961	620432
19	3016	600244
20	3131	593297
21	3415	617535
22	3491	603735
23	3562	590223
24	3620	575690
25	3690	564058
26	3766	554194
27	3840	544766
28	3944	540168
29	4005	530051
30	4105	525668
31	4179	518257
32	4330	520618
33	4512	526326
34	4700	532539
35	4745	522559
36	4920	526983
37	5033	524793
38	5165	524579
39	5268	521619
40	5313	513035
41	5395	508414
42	5566	512289
43	5642	507320
44	5678	499100
45	5748	494081
46	5839	491113
47	5882	484340
48	5958	480446
49	6040	477167
50	6174	478114
51	6240	473828
52	6318	470573
53	6379	466151
54	6501	466314
55	6536	460379
56	6573	454694
57	6680	454033
58	6748	450808
59	6872	451300
60	6987	451220
61	7065	448765
62	7231	451901
63	7442	457709
64	7547	456887
65	7687	458249
66	7876	462371
67	7965	460587
68	8038	457967
69	8145	457298
70	8182	452776
71	8303	452987
72	8404	452137
73	8444	448036
74	8489	444290
75	8553	441644
76	8713	443931
77	8799	442442
78	8878	440680
79	9037	442831
80	9193	444821
81	9377	448084
82	9429	444988
83	9461	441082
84	9541	439450
85	9608	437304
86	9768	439336
87	9842	437545
88	9895	434858
89	9977	433448
90	10051	431751
91	10161	431623
92	10547	443115
93	10583	439790
94	10645	437589
95	10709	435520
96	10815	435171
97	10859	432401
98	10989	433040
99	11029	430147
100	11143	430199
101	11312	432296
102	11353	429575
103	11391	426754
104	11496	426468
105	11542	424020
106	11655	424053
107	11695	421478
108	11807	421482
109	11852	419130
110	11943	418437
111	12189	423140
112	12250	421398
113	12423	423481
114	12475	421454
115	12541	419939
116	12687	421081
117	12752	419534
118	12840	418777
119	13003	420440
120	13055	418546
121	13147	417913
122	13202	416138
123	13272	414876
124	13367	414403
125	13428	412885
126	13505	411862
127	13593	411192
128	13656	409815
129	13742	409107
130	13841	408811
131	13938	408429
132	13972	406250
133	14111	407140
134	14175	405828
135	14226	404200
136	14275	402533
137	14382	402509
138	14454	401493
139	14520	400358
140	14565	398628
141	14643	397856
142	14771	398421
143	14806	396489
144	14886	395764
145	14964	395031
146	15122	396366
147	15287	397877
148	15384	397630
149	15430	396060
150	15522	395673
151	15563	393993
152	15603	392320
153	15753	393436
154	15811	392238
155	15907	391982
156	15944	390290
157	16172	393248
158	16253	392648
159	16343	392255
160	16442	392061
161	16553	392182
162	16729	393818
163	16808	393152
164	16873	392189
165	16941	391288
166	17021	390667
167	17158	391377
168	17318	392582
169	17437	392854
170	17551	393003
171	17625	392273
172	17738	392406
173	17843	392342
174	18058	394712
175	18225	395995
176	18405	397532
177	18470	396599
178	18562	396236
179	18628	395329
180	18749	395613
181	18993	398448
182	19125	398916
183	19318	400656
184	19375	399548
185	19567	401247
186	19730	402312
187	19790	401282
188	19852	400307
189	19920	399453
190	19996	398788
191	20059	397840
192	20166	397789
193	20271	397699
194	20322	396540
195	20406	396047
196	20544	396596
197	20598	395527
198	20763	396588
199	20826	395701
200	20956	396081
201	21055	395876
202	21139	395395
203	21234	395122
204	21273	393816
205	21378	393733
206	21468	393374
207	21508	392116
208	21553	390946
209	21638	390525
210	21816	391763
211	21907	391447
212	21962	390483
213	22249	393629
214	22298	392556
215	22371	391917
216	22459	391532
217	22579	391727
218	22647	390998
219	22723	390426
220	22838	390526
221	22902	389757
222	22969	389042
223	23180	390749
224	23286	390689
225	23495	392357
226	23622	392628
227	23714	392321
228	23860	392923
229	24112	395230
230	24196	394793
231	24230	393541
232	24313	393083
233	24374	392276
234	24410	391094
235	24439	389783
236	24492	388884
237	24522	387627
238	24553	386376
239	24581	385109
240	24615	383935
241	24645	382718
242	25296	391102
243	25326	389865
244	26027	398911
245	26064	397749
246	26096	396512
247	26125	395248
248	26154	393998
249	26184	392773
250	26220	391628
251	26271	390736
252	26305	389590
