iter	Passed	Remaining
0	52	210124
1	104	208793
2	207	275956
3	234	234151
4	292	233772
5	323	215446
6	350	199945
7	383	191188
8	412	182994
9	467	186676
10	495	179627
11	528	175761
12	556	170578
13	598	170400
14	634	168656
15	672	167540
16	700	164210
17	738	163478
18	766	160603
19	802	159732
20	829	157206
21	876	158574
22	904	156327
23	941	155895
24	967	153866
25	1006	153796
26	1061	156179
27	1103	156491
28	1141	156317
29	1168	154675
30	1205	154312
31	1233	152928
32	1268	152482
33	1296	151268
34	1328	150514
35	1355	149272
36	1397	149650
37	1424	148540
38	1490	151411
39	1525	151006
40	1553	150000
41	1584	149288
42	1618	148983
43	1648	148190
44	1681	147760
45	1708	146883
46	1739	146320
47	1766	145477
48	1810	145960
49	1836	145101
50	1874	145128
51	1903	144514
52	1936	144232
53	1963	143503
54	2000	143519
55	2030	143030
56	2064	142783
57	2091	142171
58	2169	144920
59	2207	144981
60	2235	144339
61	2275	144562
62	2304	143987
63	2345	144230
64	2373	143663
65	2411	143756
66	2439	143209
67	2477	143252
68	2504	142672
69	2560	143773
70	2590	143331
71	2624	143185
72	2651	142656
73	2682	142317
74	2710	141846
75	2743	141643
76	2770	141145
77	2806	141114
78	2834	140703
79	2867	140515
80	2900	140325
81	2929	139951
82	2959	139688
83	2990	139421
84	3021	139151
85	3048	138748
86	3111	139937
87	3142	139684
88	3171	139350
89	3206	139298
90	3236	139011
91	3264	138652
92	3308	139006
93	3340	138813
94	3370	138541
95	3399	138256
96	3434	138204
97	3461	137838
98	3493	137650
99	3520	137288
100	3555	137248
101	3584	136965
102	3636	137605
103	3664	137264
104	3696	137128
105	3724	136824
106	3757	136719
107	3785	136406
108	3822	136456
109	3849	136116
110	3903	136778
111	3932	136517
112	3964	136383
113	3993	136119
114	4045	136677
115	4074	136416
116	4105	136266
117	4133	135973
118	4179	136313
119	4210	136127
120	4241	135980
121	4269	135716
122	4304	135671
123	4332	135430
124	4377	135692
125	4404	135406
126	4439	135379
127	4468	135166
128	4503	135144
129	4531	134888
130	4599	135844
131	4641	136021
132	4668	135745
133	4715	136039
134	4743	135791
135	4778	135755
136	4805	135510
137	4847	135660
138	4875	135421
139	4907	135311
140	4934	135049
141	4976	135199
142	5004	134976
143	5047	135173
144	5074	134906
145	5126	135322
146	5158	135196
147	5187	135020
148	5214	134777
149	5250	134765
150	5277	134527
151	5311	134465
152	5340	134276
153	5376	134271
154	5405	134090
155	5444	134164
156	5475	134018
157	5522	134278
158	5552	134131
159	5588	134121
160	5616	133915
161	5647	133791
162	5674	133582
163	5710	133577
164	5738	133380
165	5791	133765
166	5819	133561
167	5866	133820
168	5897	133696
169	5928	133556
170	5958	133432
171	5992	133367
172	6025	133287
173	6062	133294
174	6089	133101
175	6127	133126
176	6154	132936
177	6195	133031
178	6223	132851
179	6259	132830
180	6286	132647
181	6330	132795
182	6357	132614
183	6388	132501
184	6416	132308
185	6460	132471
186	6488	132298
187	6518	132176
188	6553	132146
189	6584	132030
190	6615	131933
191	6659	132078
192	6689	131951
193	6723	131905
194	6761	131944
195	6806	132109
196	6835	131964
197	6869	131898
198	6895	131713
199	6934	131753
200	6961	131575
201	6998	131580
202	7025	131399
203	7056	131313
204	7094	131339
205	7138	131479
206	7167	131341
207	7202	131308
208	7230	131156
209	7276	131315
210	7303	131155
211	7339	131143
212	7366	130972
213	7405	131007
214	7435	130903
215	7473	130918
216	7502	130786
217	7535	130729
218	7562	130568
219	7618	130896
220	7645	130739
221	7680	130711
222	7709	130569
223	7752	130688
224	7782	130570
225	7813	130486
226	7843	130365
227	7876	130301
228	7903	130143
229	7940	130161
230	7969	130037
231	8000	129943
232	8033	129886
233	8065	129806
234	8093	129667
235	8120	129521
236	8158	129540
237	8187	129414
238	8235	129594
239	8276	129672
240	8308	129586
241	8354	129742
242	8382	129598
243	8418	129582
244	8445	129433
245	8487	129525
246	8517	129412
247	8575	129735
248	8613	129758
249	8643	129645
250	8686	129747
251	8717	129658
252	8766	129827
253	8794	129701
254	8836	129779
255	8863	129635
256	8903	129669
257	8930	129533
258	8965	129499
259	8993	129366
260	9029	129356
261	9056	129217
262	9100	129307
263	9127	129169
264	9164	129164
265	9191	129033
266	9247	129296
267	9276	129181
268	9329	129397
269	9362	129344
270	9390	129214
271	9427	129211
272	9456	129101
273	9489	129042
274	9516	128903
275	9560	128998
276	9592	128920
277	9632	128965
278	9659	128826
279	9714	129064
280	9743	128952
281	9772	128849
282	9801	128738
283	9839	128748
284	9866	128613
285	9908	128669
286	9935	128531
287	9984	128687
288	10012	128574
289	10042	128472
290	10069	128342
291	10110	128388
292	10138	128266
293	10169	128190
294	10199	128095
295	10254	128321
296	10285	128241
297	10325	128275
298	10357	128198
299	10383	128067
300	10412	127958
301	10449	127960
302	10477	127843
303	10512	127812
304	10540	127697
305	10576	127673
306	10610	127638
307	10642	127573
308	10671	127467
309	10706	127437
310	10733	127316
311	10779	127423
312	10810	127345
313	10857	127454
314	10888	127378
315	10917	127282
316	10945	127172
317	10981	127145
318	11013	127084
319	11050	127081
320	11078	126971
321	11112	126925
322	11138	126800
323	11181	126863
324	11210	126759
325	11267	126981
326	11296	126883
327	11326	126805
328	11353	126687
329	11385	126616
330	11413	126508
331	11453	126538
332	11480	126428
333	11530	126564
334	11559	126465
335	11606	126568
336	11637	126489
337	11665	126386
338	11692	126276
339	11729	126268
340	11756	126154
341	11803	126254
342	11846	126310
343	11889	126363
344	11930	126396
345	11959	126301
346	11993	126264
347	12020	126147
348	12064	126208
349	12095	126136
350	12130	126109
351	12158	126010
352	12205	126103
353	12234	126004
354	12268	125970
355	12297	125872
356	12343	125962
357	12371	125853
358	12400	125771
359	12428	125665
360	12475	125752
361	12502	125648
362	12533	125577
363	12560	125465
364	12617	125657
365	12648	125583
366	12679	125512
367	12706	125404
368	12738	125347
369	12765	125241
370	12799	125204
371	12830	125127
372	12866	125110
