iter	Passed	Remaining
0	129	516993
1	221	443508
2	275	367691
3	361	360718
4	451	361040
5	480	319904
6	509	290624
7	571	285085
8	600	266377
9	630	251476
10	657	238532
11	686	228252
12	715	219464
13	743	211767
14	772	205233
15	801	199570
16	831	194848
17	860	190364
18	894	187486
19	922	183533
20	1021	193512
21	1051	190130
22	1080	186818
23	1108	183698
24	1135	180530
25	1167	178425
26	1199	176445
27	1228	174317
28	1256	172003
29	1287	170357
30	1315	168455
31	1342	166485
32	1378	165719
33	1408	164272
34	1491	168979
35	1518	167221
36	1552	166287
37	1584	165204
38	1613	163870
39	1641	162531
40	1669	161222
41	1717	161815
42	1746	160738
43	1777	159786
44	1803	158494
45	1835	157813
46	1862	156659
47	1892	155779
48	1923	155104
49	1952	154266
50	2025	156827
51	2071	157293
52	2108	156989
53	2137	156172
54	2165	155341
55	2192	154427
56	2247	155453
57	2277	154778
58	2307	154107
59	2334	153309
60	2379	153685
61	2407	152901
62	2460	153769
63	2492	153280
64	2523	152787
65	2551	152064
66	2582	151608
67	2611	150988
68	2646	150791
69	2674	150178
70	2705	149741
71	2737	149354
72	2781	149630
73	2808	149012
74	2839	148625
75	2869	148172
76	2904	147978
77	2933	147484
78	2996	148745
79	3057	149838
80	3085	149283
81	3142	150133
82	3171	149689
83	3203	149349
84	3230	148803
85	3271	148898
86	3303	148561
87	3337	148346
88	3364	147844
89	3423	148717
90	3458	148571
91	3488	148184
92	3523	148029
93	3558	147865
94	3602	148069
95	3629	147615
96	3661	147318
97	3690	146944
98	3746	147617
99	3774	147203
100	3804	146850
101	3831	146432
102	3867	146334
103	3902	146181
104	3969	147238
105	4007	147212
106	4035	146815
107	4064	146476
108	4094	146157
109	4122	145779
110	4154	145559
111	4182	145176
112	4212	144910
113	4241	144567
114	4270	144264
115	4298	143932
116	4326	143601
117	4361	143474
118	4390	143179
119	4421	142963
120	4447	142591
121	4481	142450
122	4509	142140
123	4539	141888
124	4567	141594
125	4619	142028
126	4646	141695
127	4677	141480
128	4704	141177
129	4732	140892
130	4763	140694
131	4790	140369
132	4822	140224
133	4850	139944
134	4900	140285
135	4928	140022
136	4971	140167
137	5031	140796
138	5066	140728
139	5095	140485
140	5123	140213
141	5153	140020
142	5181	139752
143	5233	140134
144	5259	139842
145	5294	139759
146	5323	139542
147	5354	139351
148	5382	139113
149	5422	139182
150	5450	138933
151	5479	138720
152	5510	138545
153	5537	138287
154	5571	138202
155	5602	138042
156	5633	137884
157	5661	137674
158	5694	137552
159	5720	137302
160	5757	137281
161	5787	137113
162	5828	137213
163	5856	136989
164	5887	136847
165	5915	136625
166	5950	136566
167	6028	137509
168	6059	137362
169	6132	138169
