iter	Logloss
0	0.6065537264
1	0.5408390141
2	0.4906006205
3	0.4455410805
4	0.4171502533
5	0.3880766231
6	0.365060349
7	0.349197374
8	0.3311062502
9	0.319127875
10	0.3007226463
11	0.2878765328
12	0.2802179055
13	0.2725516846
14	0.2640985897
15	0.2569095076
16	0.2514321626
17	0.2459181821
18	0.2424629754
19	0.2392989864
20	0.2353904604
21	0.2270713842
22	0.2238369754
23	0.2216922485
24	0.2197664679
25	0.2179528713
26	0.2164606001
27	0.2148415706
28	0.2120310395
29	0.2073363055
30	0.2061106598
31	0.2050666721
32	0.2037731377
33	0.2029197205
34	0.2012025881
35	0.1954521698
36	0.1929541049
37	0.1869955578
38	0.1862610656
39	0.1856239169
40	0.1843003681
41	0.1837032252
42	0.1830127753
43	0.1824946715
44	0.179540703
45	0.1790777254
46	0.1786600823
47	0.1771554217
48	0.1766379041
49	0.1748340325
50	0.1711728951
51	0.1708136155
52	0.1698342926
53	0.1694328623
54	0.1691619339
55	0.1657651972
56	0.1654759111
57	0.165120708
58	0.1648040853
59	0.1645842865
60	0.1643667258
61	0.1641166595
62	0.1632068239
63	0.1601621329
64	0.1598887799
65	0.1593370648
66	0.1591848615
67	0.1582967939
68	0.1581294836
69	0.1579674621
70	0.1578463522
71	0.1560285859
72	0.1557322525
73	0.1555872032
74	0.1554682515
75	0.1551927536
76	0.1538558297
77	0.1532151639
78	0.1530819711
79	0.1515413146
80	0.1511817819
81	0.1509381768
82	0.1508498123
83	0.1507912757
84	0.1486669714
85	0.1467643442
86	0.146681615
87	0.1451672427
88	0.1450621458
89	0.1445956379
90	0.1445084724
91	0.141865598
92	0.1394694727
93	0.1393845452
94	0.1388377326
95	0.1387343943
96	0.1386786286
97	0.1386156291
98	0.1385517504
99	0.1369493733
100	0.1367245654
101	0.1341563339
102	0.1341032859
103	0.1340293091
104	0.1337722222
105	0.1336546027
106	0.1321607462
107	0.1321087507
108	0.1319304364
109	0.1286477089
110	0.1285801533
111	0.1285436378
112	0.1283731835
113	0.1282598804
114	0.1266392256
115	0.1265687791
116	0.1251418121
117	0.1250645981
118	0.1250036902
119	0.1247808806
120	0.1247438456
121	0.124704719
122	0.1246631546
123	0.1243411631
124	0.1242934572
125	0.1241543095
126	0.1241312492
127	0.1232967358
128	0.123153445
129	0.123033654
130	0.1229348718
131	0.1222868123
132	0.1220981469
133	0.1220914993
134	0.1219090819
135	0.12180601
136	0.1216206484
137	0.1215919529
138	0.1204120148
139	0.1198637101
140	0.1198488162
141	0.1197451981
142	0.1196921367
143	0.1195411058
144	0.1194534607
145	0.1193363342
146	0.1192317969
147	0.1191648541
148	0.1190892654
149	0.1190761566
150	0.1190780616
151	0.1190414396
152	0.1190288104
153	0.1182578693
154	0.1181719294
155	0.1181480965
156	0.1181024821
157	0.117885401
158	0.1177811967
159	0.117787871
160	0.1177903089
161	0.1166719315
162	0.1156053898
163	0.114414128
164	0.1143911876
165	0.1131630106
166	0.1130257946
167	0.1129731995
168	0.1129421461
169	0.1129285444
170	0.112856446
171	0.1128500115
172	0.1121999405
173	0.1114444728
174	0.1113863825
175	0.1112502522
176	0.1112494729
177	0.1111695212
178	0.1111136756
179	0.1110306199
180	0.1110222537
181	0.1110044556
182	0.1092499952
183	0.1076478979
184	0.1075387445
185	0.1070676338
186	0.1068846769
187	0.1068528974
188	0.1068257339
189	0.1067662514
190	0.1067303754
191	0.1067428581
192	0.1067390946
193	0.1066101115
194	0.1065285945
195	0.1065060871
196	0.1063172818
197	0.1063070639
198	0.1059306589
199	0.1058940636
200	0.1058820738
201	0.1058687385
202	0.1054621194
203	0.1041782568
204	0.1041453249
205	0.1041119734
206	0.1033855077
207	0.1033774013
208	0.1032304868
209	0.1032262571
210	0.1028199444
211	0.1027335849
212	0.1026607538
213	0.1026451072
214	0.1026358551
215	0.102604362
216	0.1025779712
217	0.1024671992
218	0.1024539173
219	0.1024072305
220	0.1023454966
221	0.1023147828
222	0.1013365057
223	0.1013023615
224	0.1012688635
225	0.1012622958
226	0.1012600577
227	0.1007366051
228	0.1007209451
229	0.1006631345
230	0.1001675914
231	0.1001475352
232	0.1001321817
233	0.1001314223
234	0.1001237489
235	0.1001183935
236	0.09973448161
237	0.09920157709
238	0.09913103739
239	0.09913311561
240	0.09909183756
241	0.09906645925
242	0.09902276992
243	0.09896357385
244	0.09898267086
245	0.09890032791
246	0.09889204166
247	0.09875948829
248	0.0983448427
249	0.0983426579
250	0.09831931785
251	0.09830676857
252	0.09800196909
253	0.09795768028
254	0.09795591512
255	0.09794334586
256	0.09770986542
257	0.09770466986
258	0.09769724954
259	0.09763971871
260	0.09764851786
261	0.09762670317
262	0.09764019164
263	0.09762987379
264	0.09751321351
265	0.09750115048
266	0.09729422068
267	0.09724855971
268	0.09710129225
269	0.09690087688
270	0.09689711343
271	0.09690392095
272	0.09689071224
273	0.09688797458
274	0.09681116023
275	0.09624505076
276	0.09623196861
277	0.09623472625
278	0.09615939065
279	0.09612877681
280	0.09604259048
281	0.09599788202
282	0.09598057681
283	0.09597833207
284	0.09597797904
285	0.09589576264
286	0.09587188305
287	0.09587185641
288	0.09586225794
289	0.09577529228
290	0.09577743711
291	0.09575998536
292	0.0957060448
293	0.09571343182
294	0.09569493429
295	0.09568835325
296	0.09568603523
297	0.09567899458
298	0.09557409091
299	0.09548274898
300	0.09511016078
301	0.09504638196
302	0.09494812594
303	0.09495479357
304	0.09495023081
305	0.09495601919
306	0.09466903781
307	0.09464513824
308	0.0946398028
309	0.09463978282
310	0.09461647607
311	0.09459283628
312	0.09456853705
313	0.09456623901
314	0.09456413414
315	0.09456105677
316	0.09455621425
317	0.09454185319
318	0.09449767095
319	0.09449511314
320	0.09449729128
321	0.09450040195
322	0.09445340878
323	0.0944368163
324	0.09439837582
325	0.09401003441
326	0.09399469419
327	0.0939850824
328	0.09398780674
329	0.09398021989
330	0.09399342194
331	0.09387107984
332	0.09378266208
333	0.09376107387
334	0.09371502656
335	0.0936055135
336	0.09350720419
337	0.09349893126
338	0.09347449215
339	0.09346791777
340	0.09346420094
341	0.09345246431
342	0.09323485697
343	0.09323175962
344	0.09284809421
345	0.09278346945
346	0.09278119805
347	0.09273893418
348	0.09273477107
349	0.09259128038
350	0.09258571181
351	0.0925541721
352	0.09248355912
353	0.09239655348
354	0.09235351027
355	0.09235656766
356	0.09230435229
357	0.0923048452
358	0.09230219414
359	0.09225067817
360	0.09223345955
361	0.09223818218
362	0.09222912992
363	0.0921919417
364	0.09213093385
365	0.09212998799
366	0.09185139278
367	0.09165091746
368	0.09164940542
369	0.09164263787
370	0.09158684556
371	0.09158151012
372	0.09159086212
373	0.0915105108
374	0.09150142524
375	0.09149874086
376	0.0914972488
377	0.09139294462
378	0.09138894804
379	0.09116540577
380	0.09030439503
381	0.09022827342
382	0.09018155336
383	0.09018004132
384	0.09019121843
385	0.09019545481
