iter	Logloss
0	0.6123935566
1	0.5401256497
2	0.4857489844
3	0.4535219707
4	0.4110206175
5	0.3846412981
6	0.3679474112
7	0.3436151424
8	0.3304827889
9	0.3205646392
10	0.302545325
11	0.2904440543
12	0.2827653242
13	0.2766879945
14	0.2720418123
15	0.2678452706
16	0.2641507846
17	0.2584585502
18	0.2553013845
19	0.2465829419
20	0.2441059263
21	0.2368230627
22	0.2295648445
23	0.2246219404
24	0.2217176733
25	0.2191542409
26	0.2171231147
27	0.2156520551
28	0.2145889658
29	0.2136793779
30	0.212655903
31	0.2103198339
32	0.2090890141
33	0.2045340206
34	0.20374608
35	0.1984724397
36	0.1977784974
37	0.1939453222
38	0.189348455
39	0.1884026085
40	0.1858557807
41	0.1851574448
42	0.1846057528
43	0.1803461189
44	0.1796512041
45	0.1791155979
46	0.1785956668
47	0.1780343579
48	0.1776852989
49	0.1773072739
50	0.1764466123
51	0.1761475109
52	0.1758955849
53	0.1739205421
54	0.1734725736
55	0.1730530145
56	0.1728449853
57	0.1689401146
58	0.1686048078
59	0.1681288285
60	0.1680051672
61	0.1677468589
62	0.1675555402
63	0.16724725
64	0.1670679542
65	0.1670163361
66	0.1669535169
67	0.1667460646
68	0.166679194
69	0.1665806755
70	0.1635123321
71	0.1634486525
72	0.1632928837
73	0.1629084015
74	0.1627665272
75	0.1626145587
76	0.1624990141
77	0.1624720059
78	0.159860909
79	0.1596841104
80	0.1593666489
81	0.1592356792
82	0.1591547722
83	0.159028614
84	0.1589592642
85	0.1587920981
86	0.1581081961
87	0.1551337591
88	0.1550462335
89	0.1549764399
90	0.1540119837
91	0.1539452683
92	0.1538186623
93	0.1537778051
94	0.1520585054
95	0.1515074298
96	0.1514737821
97	0.1513283698
98	0.1511953626
99	0.1511442645
100	0.1491087783
101	0.1490338175
102	0.1489697684
103	0.1489025575
104	0.1488573456
105	0.1488022417
106	0.1487606883
107	0.148093585
108	0.1480324951
109	0.1480153913
110	0.1479047398
111	0.1478905192
112	0.1478030686
113	0.1477872291
114	0.1477159923
115	0.1475631122
116	0.1474700415
117	0.1474196282
118	0.1472868917
119	0.147207759
120	0.1471403815
121	0.1471025064
