iter	Logloss
0	0.6065537797
1	0.5408390674
2	0.4906006205
3	0.4455410538
4	0.41715028
5	0.3880767031
6	0.3650603756
7	0.3491973474
8	0.3311062768
9	0.3191277684
10	0.3007225398
11	0.2878765062
12	0.2802179854
13	0.2725516846
14	0.2640984298
15	0.2569095609
16	0.2514321626
17	0.2459181022
18	0.2424630287
19	0.2392989597
20	0.2353904338
21	0.2270714109
22	0.2238370553
23	0.2216922752
24	0.2197664679
25	0.217952858
26	0.2164606001
27	0.2148415573
28	0.2120310661
29	0.2073362789
30	0.2061106331
31	0.2050667254
32	0.203773111
33	0.2029196938
34	0.2012025615
35	0.1954521698
36	0.1929541183
37	0.1869955578
38	0.1862610789
39	0.1856239169
40	0.1843003814
41	0.1837032252
42	0.1830127886
43	0.1824946582
44	0.1795407563
45	0.1790777254
46	0.178660069
47	0.1771553818
48	0.1766378774
49	0.1748340325
50	0.1711728951
51	0.1708135756
52	0.1698342792
53	0.169432849
54	0.1691619739
55	0.1657651838
56	0.1654759644
57	0.165120748
58	0.1648041253
59	0.1645842865
60	0.1643667791
61	0.1641166329
62	0.1632067839
63	0.1601620796
64	0.1598887399
65	0.1593370914
66	0.1591848215
67	0.1582967406
68	0.1581294969
69	0.1579674088
70	0.1578463389
71	0.1560285593
72	0.1557322392
73	0.1555871632
74	0.1554681849
75	0.1551927004
76	0.1538557098
77	0.1532151773
78	0.1530819844
79	0.1515412613
80	0.1511815288
81	0.1509378304
82	0.1508494926
83	0.150790956
84	0.1486665984
85	0.1467640112
86	0.1466812952
87	0.1451669629
88	0.145061906
89	0.1445952649
90	0.1445081393
91	0.1418653315
92	0.1394691263
93	0.1393842655
94	0.1388374395
95	0.1387341412
96	0.1386783488
97	0.138615336
98	0.1385514973
99	0.1369490669
100	0.136724299
101	0.1341560808
102	0.1341029662
103	0.1340290294
104	0.1337718758
105	0.1336542031
106	0.1321604665
107	0.1321084043
108	0.1319301034
109	0.1286474158
110	0.1285798336
111	0.1285433714
112	0.1283728238
113	0.1282596539
114	0.1266389192
115	0.1265684061
116	0.1251414658
117	0.1250643184
118	0.1250034104
119	0.1247805476
120	0.1247436058
121	0.1247044926
122	0.1246629547
123	0.1243408567
124	0.1242931508
125	0.1241540564
126	0.1241308895
127	0.1232964827
128	0.1231530453
129	0.1230333076
130	0.122934552
131	0.122286426
132	0.1220978139
133	0.1220911796
134	0.1219088421
135	0.1218055437
136	0.121620302
137	0.1215915133
138	0.1204115885
139	0.1198633637
140	0.1198484831
141	0.1197447717
142	0.1196917637
143	0.1195407728
