iter	Logloss
0	0.6065536731
1	0.5408390674
2	0.4906005139
3	0.4455410272
4	0.4171502267
5	0.3880767031
6	0.3650603756
7	0.3491972674
8	0.3311062502
9	0.3191278217
10	0.3007225398
11	0.2878765062
12	0.2802179854
13	0.2725517646
14	0.2640985097
15	0.2569095343
16	0.2514321359
17	0.2459181289
18	0.242463002
19	0.2392989597
20	0.2353904071
21	0.2270713576
22	0.2238370287
23	0.2216922352
24	0.2197664545
25	0.2179528713
26	0.2164606001
27	0.2148415839
28	0.2120310795
29	0.2073362922
30	0.2061106464
31	0.205066712
32	0.2037730844
33	0.2029196938
34	0.2012025748
35	0.1954521431
36	0.1929541316
37	0.1869955978
38	0.1862610923
39	0.1856239302
40	0.1843003681
41	0.1837031985
42	0.183012762
43	0.1824946848
44	0.1795406763
45	0.1790777786
46	0.178660029
47	0.1771553551
48	0.1766378374
49	0.1748339792
50	0.1711728418
51	0.1708135889
52	0.1698342393
53	0.1694328623
54	0.1691619472
55	0.1657652505
56	0.165475991
57	0.1651207214
58	0.1648040986
59	0.1645843265
60	0.1643667924
61	0.1641166462
62	0.1632068372
63	0.1601621729
64	0.1598888065
65	0.1593370914
66	0.1591848482
67	0.1582968072
68	0.1581295235
69	0.1579674887
70	0.1578463789
71	0.1560286392
72	0.1557322525
73	0.1555872298
74	0.1554682382
75	0.155192767
76	0.1538557231
77	0.1532151506
78	0.1530820244
79	0.1515412746
80	0.1511821416
81	0.1509385098
82	0.1508502519
83	0.1507916087
84	0.148667411
85	0.1467647173
86	0.1466820413
87	0.1451676823
88	0.1450625322
89	0.1445960242
90	0.1445088188
91	0.1418660376
92	0.139469859
93	0.1393849715
94	0.1388381456
95	0.1387347673
96	0.1386790016
97	0.1386159355
98	0.13855219
99	0.1369497063
100	0.1367249385
101	0.1341567735
102	0.1341036856
103	0.1340296688
104	0.1337726618
105	0.1336551356
106	0.1321612791
107	0.1321093502
108	0.1319310359
109	0.1286482817
110	0.1285807128
111	0.1285442107
112	0.1283737431
113	0.1282604133
114	0.1266398251
115	0.1265692854
116	0.1251423184
117	0.1250651576
118	0.1250042097
119	0.1247813869
120	0.1247443918
121	0.1247052786
122	0.1246637274
123	0.1243417093
124	0.12429407
125	0.1241549889
126	0.1241319153
127	0.1232974419
128	0.1231540311
129	0.1230343734
130	0.1229354713
131	0.1222874252
132	0.1220987065
133	0.1220920721
134	0.1219096947
135	0.1218065029
136	0.1216211147
137	0.1215924192
138	0.1204124677
139	0.119864203
140	0.1198492691
141	0.1197456244
142	0.1196926296
143	0.1195418385
144	0.1194541668
145	0.1193369603
146	0.119232463
147	0.1191654802
148	0.1190899581
149	0.1190769026
150	0.119078781
151	0.119042159
152	0.1190294765
153	0.1182585354
154	0.1181725955
155	0.1181487892
156	0.1181031482
157	0.1178860804
158	0.1177818761
159	0.1177884838
160	0.1177910017
161	0.116672531
162	0.1156060159
163	0.1144147807
164	0.1143917871
165	0.1131636767
166	0.1130265406
167	0.1129739189
168	0.1129427855
169	0.1129292638
170	0.1128572054
171	0.1128507176
172	0.1122005533
173	0.1114451856
174	0.1113871019
175	0.1112509449
176	0.1112501589
177	0.1111702273
178	0.1111144682
179	0.1110312327
180	0.1110228998
181	0.1110051483
182	0.1092507079
183	0.1076485839
184	0.1075394306
185	0.1070682666
186	0.1068855028
187	0.1068535568
188	0.1068264533
189	0.1067670108
190	0.1067311281
191	0.1067435508
192	0.1067399139
193	0.1066108043
194	0.1065293872
195	0.1065068931
196	0.106317828
197	0.1063075834
198	0.1059312118
199	0.1058945765
200	0.10588262
201	0.105869318
202	0.1054627056
203	0.1041788629
204	0.1041458911
205	0.1041125329
206	0.1033860339
207	0.1033779608
208	0.103231073
209	0.1032268366
210	0.1028205306
211	0.1027341311
212	0.1026703989
213	0.1026538863
214	0.102644541
215	0.1026127082
216	0.1025854515
217	0.1024746329
218	0.1024613842
219	0.1024138448
220	0.1023518245
221	0.102320045
222	0.1013407354
223	0.1012083152
224	0.1011752302
225	0.1011690488
226	0.1011672104
227	0.1006429918
228	0.1006276182
229	0.1005702872
230	0.1004978425
231	0.1004790119
232	0.1004646375
233	0.1004649573
234	0.1004584628
235	0.100433271
236	0.100049872
237	0.1000112784
238	0.09998532721
239	0.09998933045
240	0.09993358477
241	0.09929062765
242	0.0987480514
243	0.09867177659
244	0.09869028744
245	0.09860618599
246	0.09859702049
247	0.09846723142
248	0.09772206167
249	0.09770073323
250	0.09766464408
251	0.09765239455
252	0.09762641675
