iter	Logloss
0	0.6067754808
1	0.5412375909
2	0.4911322566
3	0.4465411754
4	0.418314729
5	0.389634105
6	0.3669270233
7	0.3513175416
8	0.3328124486
9	0.3211281625
10	0.3024902426
11	0.2898055955
12	0.2822945331
13	0.2748461123
14	0.2666381319
15	0.2593299936
16	0.2539615926
17	0.2483251584
18	0.2449245548
19	0.2418009735
20	0.2380615521
21	0.2296307131
22	0.2265072023
23	0.2244129233
24	0.2225198234
25	0.2207495566
26	0.2192796484
27	0.2176516911
28	0.2148863509
29	0.2102298321
30	0.2090323634
31	0.2080196997
32	0.2067490846
33	0.205893624
34	0.2041981252
35	0.1988573789
36	0.1965285202
37	0.1904414864
38	0.1897234001
39	0.189083836
40	0.1878440834
41	0.1872785294
42	0.1865925041
43	0.1860954257
44	0.1829494245
45	0.1825071971
46	0.1821039928
47	0.1805531301
48	0.1800503938
49	0.1783279454
50	0.1744263153
51	0.1740774156
52	0.1728644188
53	0.1724843218
54	0.1722151077
55	0.1687366869
56	0.1684564744
57	0.1680908657
58	0.1677693563
59	0.1675344417
60	0.1673320817
61	0.1670760692
62	0.1660942504
63	0.1630604893
64	0.1627716755
65	0.162231379
66	0.1620458162
67	0.1612437261
68	0.1610477113
69	0.1608502512
70	0.160694088
71	0.158864458
72	0.1585755561
73	0.15843337
74	0.1583011777
75	0.1580318226
76	0.1566764458
77	0.1559474492
78	0.1558248805
79	0.154161619
80	0.1537708585
81	0.1535075313
82	0.1533987635
83	0.1533127856
84	0.1511876793
85	0.1491090519
86	0.1490104541
87	0.1474545239
88	0.1473501801
89	0.1468429317
90	0.1467505645
91	0.1443563235
92	0.1422382146
93	0.1421440496
94	0.1415876345
95	0.1414735701
96	0.1413982469
97	0.1413189315
98	0.1412462434
99	0.1396315317
100	0.1393903071
101	0.1365131851
102	0.1364435639
103	0.1363649535
104	0.1360824761
105	0.1359396908
106	0.1342891461
107	0.1342165814
108	0.1340046506
109	0.1309422126
110	0.1308680351
111	0.1307893895
112	0.1306271895
113	0.1304956493
114	0.1290902774
115	0.129004229
116	0.1275042691
117	0.1273941881
118	0.1273268582
119	0.1270643947
120	0.1270239615
121	0.1269608617
122	0.12691819
123	0.1264462898
124	0.1263846265
125	0.12624571
126	0.1262010907
127	0.1253228313
128	0.1251582342
129	0.1249967657
130	0.124884834
131	0.1242057885
132	0.1240231163
133	0.1239425054
134	0.12367924
135	0.1235708599
136	0.1233902323
137	0.1233488826
138	0.1221618307
139	0.1215870673
140	0.1215462903
141	0.1214489615
142	0.1213846456
143	0.1211821974
144	0.1210755094
145	0.1209154245
146	0.1207879823
147	0.1207029385
148	0.1206088176
149	0.1205798675
150	0.1205340849
151	0.1204588939
152	0.1204065104
153	0.1196542392
154	0.1195201785
155	0.1194831118
156	0.1193994781
157	0.1191727947
158	0.1190680014
159	0.1190061354
160	0.1189791417
161	0.1178627687
162	0.1166566812
163	0.115642246
164	0.1155928237
