iter	Logloss
0	0.6067752693
1	0.5412375909
2	0.4911322213
3	0.4465411754
4	0.4183146937
5	0.3896341403
6	0.3669270233
7	0.3513176121
8	0.3328124133
9	0.3211281625
10	0.3024902426
11	0.2898055426
12	0.282294586
13	0.274846077
14	0.2666381495
15	0.2593300112
16	0.2539616102
17	0.2483251761
18	0.2449245725
19	0.2418010616
20	0.2380615874
21	0.2296307131
22	0.2265071847
23	0.2244129409
24	0.2225198234
25	0.2207495918
26	0.219279666
27	0.2176517439
28	0.2148863333
29	0.2102298144
30	0.2090323282
31	0.2080197173
32	0.2067490141
33	0.2058936945
34	0.2041981781
35	0.1988573612
36	0.1965285202
37	0.1904414688
38	0.1897233824
39	0.189083836
40	0.187844101
41	0.187278547
42	0.1865925217
43	0.1860954257
44	0.1829494597
45	0.1825071795
46	0.182104081
47	0.1805532358
48	0.1800503938
49	0.178327963
50	0.1744263329
51	0.1740774685
52	0.1728643836
53	0.1724843218
54	0.1722151077
55	0.1687366693
56	0.168456492
57	0.1680908833
58	0.1677693387
59	0.1675343536
60	0.1673320112
61	0.1670760164
62	0.1660942151
63	0.1630604188
64	0.1627715874
65	0.1622313085
66	0.1620457634
67	0.1612436556
68	0.1610476937
69	0.1608502512
70	0.1606940527
71	0.1588643875
72	0.1585755208
73	0.1584333171
74	0.1583011248
75	0.1580317521
76	0.1566764282
77	0.1559473611
78	0.1558248452
79	0.1541615661
80	0.1537701358
81	0.1535067382
82	0.1533981466
83	0.1533121334
84	0.1511869214
85	0.1491083469
86	0.1490097138
87	0.1474538453
88	0.1473495103
89	0.1468423324
90	0.1467498595
91	0.1443556978
92	0.1422375184
93	0.1421433093
94	0.1415869823
95	0.1414728915
96	0.1413975595
97	0.1413183234
98	0.1412456088
99	0.1396308531
100	0.1393896285
101	0.1365124977
102	0.13644285
103	0.136364222
104	0.1360815948
105	0.1359388712
106	0.1342880974
107	0.134215656
108	0.1340036988
109	0.1309413842
110	0.1308671803
111	0.1307884201
112	0.130626273
113	0.1304948738
114	0.1290893609
115	0.1290032684
116	0.1275034143
117	0.1273934038
118	0.1273261267
119	0.1270634782
120	0.1270231067
121	0.1269599892
122	0.1269172382
123	0.1264453733
124	0.1263837717
125	0.1262446437
126	0.1261999803
127	0.1253218178
128	0.1251573001
129	0.1249957258
130	0.1248839528
131	0.1242047398
132	0.1240221469
133	0.1239415713
134	0.1236781737
135	0.1235697936
136	0.1233891748
137	0.1233479748
138	0.1221609759
139	0.1215861243
140	0.1215453738
141	0.1214480891
142	0.1213836938
143	0.1211811311
144	0.1210742668
145	0.1209144463
146	0.1207869071
147	0.1207017576
148	0.1206076984
149	0.1205787659
150	0.1205329833
151	0.1204578275
152	0.1204054
153	0.1196532609
154	0.1195191033
155	0.1194820631
156	0.1193984822
157	0.1191717107
158	0.1190668646
159	0.1190050338
160	0.1189779696
161	0.1178617024
162	0.1166555179
163	0.1156410475
164	0.1155918014
165	0.1144389962
166	0.1142785676
167	0.1142247829
168	0.1141559195
169	0.1141251011
170	0.1140511175
171	0.1140328661
172	0.1133148943
173	0.1125289316
174	0.1124061073
175	0.1122672525
176	0.1122513894
177	0.1121583084
178	0.1120690169
179	0.111987181
180	0.1119429583
181	0.1119075219
182	0.1104262099
183	0.1090635009
184	0.1089667361
185	0.1084862963
186	0.108285646
187	0.108241247
188	0.1082097852
189	0.1081359338
190	0.108077258
191	0.1080372302
192	0.1079946907
193	0.1078446612
194	0.1077628606
195	0.1077146368
196	0.1074846045
197	0.1074660447
198	0.1070201071
199	0.1069605413
200	0.106933292
201	0.1068818516
202	0.1064090349
203	0.1053714837
204	0.105297835
205	0.1052462888
206	0.1046409977
207	0.1046093597
208	0.1044325392
209	0.1043908017
210	0.10399129
211	0.1038524
212	0.1037632847
213	0.1037315233
214	0.1037037277
215	0.103672636
216	0.1036133874
217	0.1035000369
218	0.1034766917
219	0.1034118558
220	0.1033216478
221	0.1032750808
222	0.1025002223
223	0.1024309975
224	0.1023760937
225	0.102348113
226	0.1023180524
227	0.1018082042
228	0.1017780115
229	0.10167276
230	0.1011047472
231	0.1010561444
232	0.1010300232
233	0.101007621
234	0.1009865232
235	0.1009462045
236	0.1003670523
237	0.09979780566
238	0.0996878569
239	0.09964871034
240	0.09955360237
241	0.0995121116
242	0.099454511
243	0.09937336253
244	0.09933033834
245	0.09921274885
246	0.09918181585
247	0.09901728928
248	0.09874259362
249	0.0987112376
250	0.09867098063
251	0.09864426896
252	0.09827733831
253	0.09818589647
254	0.09816930192
255	0.09814629165
256	0.097967691
257	0.09794709543
258	0.09789357516
259	0.09781371337
260	0.09776409718
261	0.09772055303
262	0.09769258995
263	0.09766771135
264	0.09756679573
265	0.09753232878
266	0.09731616788
267	0.09721808118
268	0.09704078482
269	0.09685713443
270	0.09683638023
271	0.09680986245
272	0.0967756687
273	0.09675265842
274	0.09664795329
275	0.09609766306
276	0.09606182131
277	0.09601606514
278	0.09595242775
279	0.09589989452
280	0.09580157868
281	0.09574487698
282	0.09569552518
283	0.09567582852
284	0.0956627503
285	0.09557619957
286	0.09551644864
287	0.09550923975
288	0.09548160274
289	0.09535894588
290	0.09532343903
291	0.09527022721
292	0.09519025085
293	0.09514274974
294	0.09509655292
295	0.09506851053
296	0.09505414563
297	0.09502389121
298	0.09492287864
299	0.09481600555
300	0.09440450846
301	0.09430985875
302	0.09420270365
303	0.09416357472
304	0.09415611907
305	0.09412478068
306	0.09383693629
307	0.09379044865
308	0.0937545364
309	0.09374205744
310	0.09369433601
311	0.09364145027
312	0.09360259454
313	0.09358108244
314	0.09355863618
315	0.09354210333
316	0.09352769436
317	0.09349350061
318	0.09342938733
319	0.09341488143
320	0.09339036416
321	0.093370738
322	0.09331179785
323	0.09328421372
324	0.09321297968
325	0.09271539894
326	0.09268253593
327	0.0926662939
328	0.092643548
329	0.09261805251
330	0.09259479547
331	0.09258521593
332	0.09249618881
333	0.09244238653
334	0.09237544433
335	0.09225336912
336	0.09211545727
337	0.09207993279
338	0.09202277283
339	0.09199310005
340	0.09195137134
341	0.09192539114
342	0.0915513221
343	0.09153085873
344	0.09113623819
345	0.09110652135
