iter	Logloss
0	0.6067754808
1	0.5412376614
2	0.4911322566
3	0.4465411401
4	0.4183147642
5	0.3896341755
6	0.366926988
7	0.3513175063
8	0.3328124133
9	0.3211280567
10	0.3024902779
11	0.2898055779
12	0.2822945684
13	0.274846077
14	0.2666381672
15	0.2593300288
16	0.2539615926
17	0.2483251408
18	0.2449245725
19	0.2418009735
20	0.2380615698
21	0.2296307308
22	0.226507167
23	0.2244129585
24	0.2225198234
25	0.2207495213
26	0.2192796484
27	0.2176516734
28	0.2148863685
29	0.2102298321
30	0.2090323458
31	0.2080197173
32	0.2067490318
33	0.2058936769
34	0.2041981957
35	0.1988573965
36	0.1965285378
37	0.190441504
38	0.1897234001
39	0.1890839065
40	0.1878440834
41	0.1872785294
42	0.1865925217
43	0.1860954257
44	0.1829494069
45	0.1825071795
46	0.182104081
47	0.1805532887
48	0.1800504115
49	0.1783279278
50	0.1744263329
51	0.1740774509
52	0.1728644541
53	0.1724843571
54	0.1722150901
55	0.1687366693
56	0.1684565097
57	0.1680909186
58	0.1677693739
59	0.1675343184
60	0.1673319936
61	0.1670760164
62	0.1660942328
63	0.1630604541
64	0.1627716226
65	0.1622313438
66	0.1620457457
67	0.1612436379
68	0.1610476584
69	0.1608502159
70	0.160694088
71	0.1588644756
72	0.1585755208
73	0.15843337
74	0.1583011248
75	0.1580318226
76	0.1566764458
77	0.1559473963
78	0.1558248629
79	0.1541616014
80	0.1537705236
81	0.1535070731
82	0.1533984462
83	0.1533123802
84	0.1511872211
85	0.1491086641
86	0.1490099958
87	0.1474541273
88	0.1473497747
89	0.146842632
90	0.1467501239
91	0.1443560062
92	0.1422378533
93	0.1421436795
94	0.1415872908
95	0.1414732352
96	0.1413978856
97	0.1413185349
98	0.1412459437
99	0.1396311263
100	0.1393898841
101	0.1365127621
102	0.136443132
103	0.1363645745
104	0.1360819297
105	0.1359391355
106	0.1342884323
107	0.1342159557
108	0.1340040073
109	0.1309415781
110	0.1308674887
111	0.1307887462
112	0.1306265374
113	0.1304951117
114	0.1290896693
115	0.1290036386
116	0.1275037227
117	0.1273936946
118	0.1273263647
119	0.1270637955
120	0.1270234415
121	0.1269602889
122	0.1269175555
123	0.1264456729
124	0.1263840361
125	0.1262449697
126	0.1262003592
127	0.1253221086
128	0.1251576702
129	0.1249960607
130	0.1248842965
131	0.1242050835
132	0.124022473
133	0.1239418004
134	0.1236785174
135	0.123570199
136	0.1233896154
137	0.1233484067
138	0.1221612931
139	0.1215865032
140	0.1215458056
141	0.1214484328
142	0.1213841344
143	0.1211814836
144	0.1210747162
145	0.12091479
146	0.1207872332
147	0.1207021101
148	0.1206081037
149	0.1205790919
150	0.1205334151
151	0.1204581624
152	0.1204057878
153	0.1196535694
154	0.1195194382
155	0.1194823979
156	0.1193986938
157	0.1191720985
158	0.1190672083
159	0.1190053951
160	0.1189783133
161	0.1178620637
162	0.1166559056
163	0.1156413647
164	0.1155921451
165	0.1144393047
166	0.1142789289
167	0.1142251002
168	0.1141562809
169	0.1141254624
170	0.11405147
171	0.1140333156
172	0.1133153173
173	0.1125292841
174	0.1124064863
175	0.1122676403
176	0.1122517948
177	0.1121586785
178	0.1120694223
179	0.1119875247
180	0.1119434518
181	0.1119079626
182	0.1104266594
183	0.1090639151
184	0.1089670798
185	0.1084867193
186	0.1082860602
187	0.1082416083
188	0.1082101818
189	0.1081363303
190	0.1080776281
191	0.1080375739
192	0.1079950696
193	0.107845093
194	0.1077633276
195	0.1077150598
196	0.1074853712
197	0.1074668114
198	0.1070209532
199	0.1069612815
200	0.1069340411
201	0.106882583
202	0.1064097223
203	0.1053721623
204	0.1052986369
205	0.1052470026
206	0.1046416939
207	0.1046100735
208	0.1044332795
209	0.1043915508
210	0.1039920656
211	0.1038531138
212	0.1037639809
213	0.10373229
214	0.1037045032
215	0.1036734027
216	0.1036140924
217	0.1035008212
218	0.1034774408
219	0.1034127723
220	0.1033223792
221	0.1032758211
222	0.1025009978
223	0.102431729
224	0.1023768163
225	0.1023487651
226	0.1023188103
227	0.1018088476
228	0.101778743
229	0.1016734209
230	0.1011053552
231	0.1010567349
232	0.1010306313
233	0.1010083173
234	0.1009871048
235	0.1009468655
236	0.1003675987
237	0.09979835206
238	0.09968840329
239	0.09964927436
240	0.0995542457
241	0.09951256987
242	0.09945502214
243	0.09937393537
244	0.09933088473
245	0.09921328644
246	0.09918234462
247	0.09901816175
248	0.09874353659
249	0.09871211007
250	0.09867183547
251	0.09864514143
252	0.09827826365
253	0.09818683944
254	0.09817018321
255	0.09814723462
256	0.09796861634
257	0.09794792384
258	0.09789448288
259	0.09781452415
260	0.09776495203
261	0.09772139025
262	0.09769350648
263	0.09766866314
264	0.09756769463
265	0.09753326294
266	0.09731711086
267	0.09721892721
268	0.09704158679
269	0.0968580069
270	0.09683727914
271	0.09681081423
272	0.09677660286
273	0.09675351327
274	0.0966487905
275	0.09609853553
276	0.0960627731
277	0.09601693761
278	0.09595325616
279	0.09590072293
280	0.09580225727
281	0.09574552032
282	0.0956962919
283	0.0956764983
284	0.09566347295
285	0.09557693985
286	0.09551718892
287	0.09551004172
288	0.09548227252
289	0.09535956278
290	0.09532391492
291	0.09527072072
292	0.09519071793
293	0.09514324326
294	0.09509703763
295	0.09506904811
296	0.09505470083
297	0.09502441116
298	0.09492336335
299	0.09481653432
300	0.09440511654
301	0.09431044921
302	0.09420325004
303	0.09416417399
304	0.09415675359
305	0.09412530063
306	0.09383753556
307	0.09379101267
308	0.09375514448
309	0.0937427801
310	0.09369493529
311	0.09364212886
312	0.0936032555
313	0.09358166408
314	0.0935592707
315	0.09354272022
316	0.09352824957
317	0.0934941792
318	0.09342997779
319	0.09341540139
320	0.09339095462
321	0.09337134609
322	0.093312309
323	0.09328478655
324	0.09321356133
325	0.09271595415
326	0.09268305588
327	0.09266699011
328	0.0926441649
329	0.09261871347
330	0.09259553575
331	0.09246754714
332	0.09237918978
333	0.09233516092
334	0.09226843905
335	0.09214634621
336	0.09200830217
337	0.09197298038
338	0.09191610243
339	0.09188671167
340	0.09184503583
341	0.09181910851
342	0.09144555061
343	0.09142940552
344	0.09103597471
345	0.09095173295
346	0.09092666928
347	0.09088470263
348	0.09084595265
349	0.09056180083
350	0.09055233586
351	0.09051296017
352	0.09042950275
353	0.09033054357
354	0.09026288754
355	0.09022619976
356	0.09018070797
357	0.09015758313
358	0.09014289215
359	0.09007810029
360	0.09003120726
361	0.09001005649
362	0.08997908823
363	0.0899260086
364	0.08986267085
365	0.08982058963
366	0.08945502496
367	0.08926310814
368	0.08924530624
369	0.08922959298
370	0.08916455435
371	0.0891285011
372	0.08910709475
373	0.0890174331
374	0.0889750963
375	0.08894789112
376	0.08892013955
377	0.08882811606
378	0.08878844955
379	0.08854152309
380	0.08789160391
381	0.08781514387
382	0.08775103059
383	0.08773009132
384	0.08770144965
385	0.08767828956
386	0.08766205634
387	0.08762097978
388	0.0875891743
389	0.08757331122
390	0.08754501325
391	0.08751654784
392	0.0874717082
393	0.08742738852
394	0.0873761684
395	0.08731862067
396	0.08728441811
397	0.08724186099
398	0.0872289502
399	0.08685520724
400	0.08682849558
401	0.08681042929
402	0.08677356526
403	0.08669231985
404	0.08666162479
405	0.08663034809
406	0.08658514712
407	0.0865537206
408	0.08653066626
409	0.08649561767
410	0.08647489872
411	0.08644227365
412	0.08641667241
413	0.08624479594
414	0.08620931552
415	0.08618065622
416	0.08616927887
417	0.0861461364
418	0.08610376435
419	0.08606457373
420	0.08603284757
421	0.08600179119
422	0.08595406094
423	0.0859325136
424	0.08590271744
425	0.08588065014
426	0.08580970692
427	0.08577746081
428	0.08576430326
429	0.08565975676
430	0.08562003737
431	0.08559348434
432	0.08557035949
433	0.08555253996
434	0.08551360492
435	0.08547822144
436	0.08544579907
437	0.08542407546
438	0.08539918805
439	0.0853020355
440	0.08524495485
441	0.0852194858
442	0.08520122563
443	0.08514672714
444	0.08506969426
445	0.08504612878
446	0.08502712833
447	0.08501795419
448	0.08497959197
449	0.08496201039
450	0.08488142595
451	0.084836507
452	0.08481028885
453	0.08478486386
454	0.08475230929
455	0.08472676974
456	0.08469948524
457	0.08467255326
458	0.08464018376
459	0.08418078898
460	0.08408004961
461	0.08405873139
462	0.08404456038
463	0.08397041811
464	0.08393389777
465	0.08391581386
466	0.08382218644
467	0.08378020216
468	0.08373399653
469	0.08369931808
470	0.08368986192
471	0.08364808914
472	0.08364172629
473	0.083558639
474	0.08352962719
475	0.08349522193
476	0.08347131275
477	0.08340470544
478	0.0833848149
